# 유치원알리미 조회 대상 시군구 코드 (sidoCode,sggCode)
# 이 API 는 sggCode 가 필수라 페이지가 아니라 지역 단위로 순회해야 한다.
# 2026-08-05 전 범위 탐색으로 확인한 목록. 행정구역 개편 시 갱신한다.
# 광주(29)·전남(46)은 응답이 SUCCESS 이나 공시 데이터가 비어 있어 목록에 없다.

# 서울
11,11110
11,11140
11,11170
11,11200
11,11215
11,11230
11,11260
11,11290
11,11305
11,11320
11,11350
11,11380
11,11410
11,11440
11,11470
11,11500
11,11530
11,11545
11,11560
11,11590
11,11620
11,11650
11,11680
11,11710
11,11740

# 부산
26,26110
26,26140
26,26170
26,26200
26,26230
26,26260
26,26290
26,26320
26,26350
26,26380
26,26410
26,26440
26,26470
26,26500
26,26530
26,26710

# 대구
27,27110
27,27140
27,27170
27,27200
27,27230
27,27260
27,27290
27,27710
27,27720

# 인천
28,28125
28,28155
28,28177
28,28185
28,28200
28,28237
28,28245
28,28275
28,28290
28,28710
28,28720

# 대전
30,30110
30,30140
30,30170
30,30200
30,30230

# 울산
31,31110
31,31140
31,31170
31,31200
31,31710

# 세종
36,36110

# 경기
41,41110
41,41111
41,41113
41,41115
41,41117
41,41130
41,41131
41,41133
41,41135
41,41150
41,41170
41,41171
41,41173
41,41192
41,41194
41,41196
41,41210
41,41220
41,41250
41,41271
41,41273
41,41281
41,41285
41,41287
41,41290
41,41310
41,41360
41,41370
41,41390
41,41410
41,41430
41,41450
41,41461
41,41463
41,41465
41,41480
41,41500
41,41550
41,41570
41,41591
41,41593
41,41595
41,41597
41,41610
41,41630
41,41650
41,41670
41,41800

# 충북
43,43111
43,43112
43,43113
43,43114
43,43130
43,43150
43,43720
43,43730
43,43740
43,43745
43,43750
43,43760
43,43770
43,43800

# 충남
44,44131
44,44133
44,44150
44,44180
44,44200
44,44210
44,44230
44,44250
44,44270
44,44710
44,44760
44,44770
44,44790
44,44800

# 경북
47,47110
47,47111
47,47113
47,47130
47,47150
47,47170
47,47190
47,47210
47,47230
47,47250
47,47280
47,47290
47,47730
47,47750
47,47760
47,47770

# 경남
48,48120
48,48121
48,48123
48,48125
48,48127
48,48129
48,48170
48,48220
48,48240
48,48250
48,48270
48,48310
48,48330
48,48720
48,48730
48,48740

# 제주
50,50110
50,50130

# 강원
51,51110
51,51130
51,51150
51,51170
51,51190
51,51210
51,51230
51,51720
51,51730
51,51750
51,51760
51,51770
51,51780
51,51790
51,51800

# 전북
52,52111
52,52113
52,52130
52,52140
52,52180
52,52190
52,52210
52,52710
52,52720
52,52730
52,52740
52,52750
52,52770
52,52790
52,52800
